slug;name;name_short;dev_id;developer;class;class_declared;class_disputed;okrug;district;address;lat;lon;geo_precision;type;units_total;units_per_floor;floors;ceilings_m;parking;stage;deadline_initial;deadline;price_from_m2;price_median_m2;price_check;penthouses;penthouse_flag;architect;facade;energy_class;escrow;maintenance_rub_m2;website;sources;updated;p01;p02;p03;p04;p05;p06;p07;p08;p09;pasport;pasport_why;school_min;school_name;nota_school_min;nota_school_name;nota_15;marked_min;marked_name;marked_20;lots;lot_min_m2;lot_min_price;lots_median_m2;lots_date;has_foto
evopark-izmaylovo;ЭВОПАРК Измайлово (EVOPARK);ЭВОПАРК Измайлово;gk-osnova;ГК Основа;бизнес;бизнес;;ВАО;Перово;Электродная ул.;55.75213;37.75304;адрес;апартаменты;289;;;;49;строится;;3 кв. 2026;329400;;;;;;;;;;;mskguru.ru/novostroyki/5123-apartamentyy-evopark-izmajjlovo | novostroev.ru/novostroyki/moskva/vao/biznes-class/ (координаты approx);21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;19;Школа № 2126 «Перово»;19;Школа № 2126 «Перово»;0;;;0;;;;;;
plekhanova-11;Плеханова, 11;Плеханова, 11;pik;ПИК;бизнес;бизнес;;ВАО;Перово;ул. Плеханова, 11;55.75205;37.76766;адрес;квартиры;1509;;;;256;строится;;3 кв. 2026;400000;;;;;;;;;;;mskguru.ru/novostroyki/4495-zhk-plekhanova-11- | novostroev.ru/novostroyki/moskva/vao/biznes-class/;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;12;Школа №788;19;Школа № 1852;0;;;0;;;;;;
2-y-irtyshskiy;2-й Иртышский;2-й Иртышский;pik;ПИК;бизнес;бизнес;;ВАО;Гольяново;2-й Иртышский пр-д;55.81154;37.75920;адрес;квартиры;693;;;;166;строится;;3 кв. 2028;279500;;;;;;;;;;;mskguru.ru/novostroyki/5077-zhk-2jj-irtyyshevskijj | novostroev.ru/novostroyki/moskva/vao/biznes-class/;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;9;Школа № 319;9;Школа № 319;1;;;0;;;;;;
primavera;Примавера (Primavera);Примавера;sz-stadion-spartak;СЗ Стадион Спартак;премиум;премиум;;СЗАО;Покровское-Стрешнево;квартал Россини, Волоколамское шоссе;55.82410;37.42148;адрес;квартиры;;;;;;строится, есть сданные;;2028;644500;;;;;;;;;;;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;14;Школа № 727;14;Школа № 727;1;29;Курчатовская школа;0;;;;;;
drim-riva;Дрим Рива (Dream Riva);Дрим Рива;regions-development;Regions Development;элитный;премиум (Метриум), элит (kvadroom);да;ЮАО;Нагатинский Затон;Проектируемый проезд № 4062;55.75990;37.46951;адрес (расходится с каталогом >3 км — проверить);квартиры;790;;;;363;строится;;4 кв. 2027;565600;;цена не бьётся с классом;;;;;;;;;novostroev.ru, kvadroom.ru, Метриум, coords approx;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;нет;Без отметки;нет: 01, 04;19;Школа №696;23;Хорошевская школа (Хорошкола);0;;;0;;;;;;
soyuz;Союз;Союз;gruppa-rodina;Группа Родина;премиум;премиум;;СВАО;Ростокино;ул. Сельскохозяйственная;55.85178;37.62519;адрес;квартиры;133;;;;;строится, есть сданные;;2026;605200;;;да;да;;;;;;;kvadroom.ru, Метриум, coords approx;21.09.2026;нет;;;да;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;9;Центр образования № 264;11;Школа № 950;1;;;0;;;;;;
nachalo;Начало;Начало;donstroy;Донстрой;премиум;премиум;;ЦАО;Пресненский;ул. Сергея Макеева, 7;55.75915;37.54877;адрес;квартиры;962;;;;897;строится;;2030;925200;;;;;;;;;;;kvadroom.ru, cian.ru, coords approx;21.09.2026;да;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 04;7;Школа № 2030;7;Школа № 2030;1;;;0;;;;;;
teyt;Тейт (Tate);Тейт;gk-kortros;ГК КОРТРОС;премиум;премиум;;СВАО;Марьина Роща;ул. Веткина, вл. 2;55.80457;37.62083;адрес;квартиры;1104;;;;545;строится;;2027;513700;;;да;да;;;;;;;kvadroom.ru, coords approx;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;12;Школа №1956;23;Школа «Марьина Роща» им. В.Ф. Орлова;0;29;Школа Центра педагогического мастерства (ЦПМ);0;;;;;;
khay-layf;Хай Лайф (High Life);Хай Лайф;gk-pioner;ГК Пионер;премиум;премиум;;ЮАО;Даниловский;Летниковская ул., 11к1;55.72624;37.64499;адрес;квартиры;;;;;;строится, есть сданные;;2027;656000;;;да;да;;;;;;;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;12;Школа № 1553 им. В.И. Вернадского;12;Школа № 1553 им. В.И. Вернадского;2;;;0;;;;;;
krylatskaya-33;Крылатская 33;Крылатская 33;sz-siyanie;СЗ Сияние;премиум;премиум;;ЗАО;Крылатское;ул. Крылатская, з/у 33/1;55.76980;37.40748;адрес;квартиры;755;;;;271;строится;;2027;580000;;;;;;;;;;33krilatskaya.ru;kvadroom.ru, Метриум, coords approx;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;6;Школа № 1593;6;Школа № 1593;2;;;0;;;;;;
kollektsiya-luzhniki;Коллекция Лужники (Luzhniki Collection);Коллекция Лужники;absolyut-premium;Абсолют Премиум;элитный;премиум / элитный;да;ЦАО;Хамовники;Новолужнецкий проезд;55.71800;37.55900;квартал (каталог);квартиры+апартаменты;;;;;;строится;;2027;1412100;;;;;;;;;;;kvadroom.ru, novostroev.ru, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;12;Пятьдесят седьмая школа;12;Пятьдесят седьмая школа;1;12;Пятьдесят седьмая школа;3;;;;;;
rodina-park;Родина Парк;Родина Парк;gruppa-rodina;Группа Родина;премиум;премиум;;ЗАО;Можайский;ул. Толбухина;55.72298;37.39718;адрес;квартиры;;;;;;строится, есть сданные;;2028;651600;;;;;;;;;;;kvadroom.ru, novostroev.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;7;Школа №800;17;Школа № 1400;0;28;Ломоносовская школа;0;;;;;;
dom-56;Дом 56;Дом 56;gals-development;Галс-Девелопмент;премиум;премиум;;ЦАО;Басманный;ул. Фридриха Энгельса, 56;55.77223;37.68244;адрес;квартиры;510;;;;209;строится;;2026;647500;;;;;;;;;;;kvadroom.ru, coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;6;Школа № 1247;7;Школа № 354 им. Д.М. Карбышева;2;;;0;;;;;;
mira;Мира;Мира;mr-group;MR Group;премиум;премиум;;СВАО;Алексеевский;проспект Мира;55.80825;37.63502;адрес;квартиры;762;;;;;строится;;2027;636900;;;;;;;;;;;kvadroom.ru, coords approx;21.09.2026;нет;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01, 04;3;Школа № 1531 им. С.К. Годовикова;3;Школа № 1531 им. С.К. Годовикова;5;8;Школа № 1518;1;;;;;;
dom-7-danilovskiy;Дом 7 Даниловский;Дом 7 Даниловский;coldy;COLDY;премиум;премиум;;ЮАО;Даниловский;район метро Тульская;55.70866;37.62209;адрес;квартиры;207;;;;;строится;;2027;957000;;;5;да;;;;;;;kvadroom.ru;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08;8;Школа № 547;8;Школа № 547;3;30;Лицей «Воробьёвы горы»;0;;;;;;
d-oro-mile;Д'оро Миле (D'oro Mille);Д'оро Миле;elita-eko-gk-imena;Элита-Эко / ГК Имена;элитный;премиум / элитный;да;ЗАО;Дорогомилово;1-й Можайский тупик;55.74410;37.55747;адрес;апартаменты;156;;;;;строится;;2026;1050000;;;6;да;;;;;;;kvadroom.ru, anwin.ru, coords approx;21.09.2026;нет;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01, 04;3;Школа № 1465 имени адмирала Н;10;Школа «Технологии обучения»;3;23;Частная школа «Золотое сечение»;0;;;;;;
dom-dau;Дом Дау;Дом Дау;gk-summa-elementov;ГК Сумма элементов;премиум;премиум;;ЦАО;Пресненский;1-й Красногвардейский проезд, Москва-Сити;55.74976;37.53385;адрес;квартиры;;;;;;строится;;2027;922500;;;;;;;;;;;kvadroom.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;16;Романовская школа;16;Романовская школа;0;;;0;;;;;;
masters;Мастерс (Masters);Мастерс;capital-group;Capital Group;премиум;премиум;;САО;Хорошёвский;ул. Викторенко, 16;55.79527;37.52304;адрес;квартиры;672;;;;363;строится, новый старт 2026;;2029;582100;;;;;;;;;;;kvadroom.ru, Метриум, coords approx;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;3;Школа № 1287;3;Школа № 1287;4;14;Лицей Финансового университета;2;;;;;;
serebryanyy-bor;Серебряный Бор (квартал);Серебряный Бор;st-michael;ST Michael;премиум;премиум;;СЗАО;Хорошёво-Мнёвники;ул. Берзарина, 37;55.78907;37.47195;адрес;квартиры;;;;;;строится;;2027;727700;;;да;да;;;;;;;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;7;Школа № 138;7;Школа № 138;2;7;Курчатовская школа;2;;;;;;
khaydaut;Хайдаут (Hideout);Хайдаут;dominanta;Dominanta;премиум;премиум;;ЗАО;Раменки;3-й Сетуньский проезд;55.73213;37.53418;адрес;квартиры;665;;;;557;строится;;2 кв. 2028;690000;;;да;да;;;;;;;kvadroom.ru, coords approx;21.09.2026;нет;;;да;нет;;нет данных;нет данных;да;Без отметки;нет: 01;4;Школа № 12;20;Школа № 67;0;;;0;;;;;;
fantom;Фантом (Phantom);Фантом;sense-development;Sense Development;элитный;премиум / элитный;да;ЦАО;Мещанский;район метро Сухаревская;55.77141;37.63720;адрес;квартиры;105;;;;;строится;;2027;1650000;;;;;;;;;;;kvadroom.ru, coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;5;Школа-вуз «Современное образование»;6;Школа № 1284;5;15;Школа № 2107;2;;;;;;
river-park-kutuzovskiy;Ривер Парк Кутузовский (River Park Towers);Ривер Парк Кутузовский;aeon-development;Аеон Девелопмент;премиум;премиум;;ЗАО;Дорогомилово;первая линия набережной Москвы-реки, метро Фили;55.75586;37.50902;адрес;квартиры;;;;;1134;строится;;2027;800000;;;;;;;;;;;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;1;Академическая Гимназия;10;Образовательный центр «Протон»;1;;;0;;;;;;
layf-taym;Лайф Тайм (Life Time);Лайф Тайм;sminex;Sminex;премиум;премиум;;ЦАО;Пресненский;ул. Сергея Макеева;55.76160;37.54914;адрес;квартиры;218;;;;;строится;;2026;1090400;;;да;да;;;;;;;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08;6;Школа № 2055;8;Школа № 2030;1;;;0;;;;;;
praym-park;Прайм Парк (Prime Park);Прайм Парк;optima-development;Optima Development;премиум;премиум;;САО;Хорошёвский;Ленинградский проспект, вл. 37;55.79152;37.54597;адрес;квартиры;;;;;;строится, есть сданные;;2027;710000;;;;;;;;;;;kvadroom.ru, novostroev.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;10;Школа № 152;10;Школа № 152;2;11;Школа № 1409;1;;;;;;
vesper-kutuzovskiy;Веспер Кутузовский (Vesper Кутузовский);Веспер Кутузовский;vesper;Vesper;премиум;премиум;;ЗАО;Дорогомилово;Кутузовский проспект;55.74187;37.52966;адрес;квартиры;82;;;;;строится;;2028;1403000;;;;;;;;;;;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;нет;;;да;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;9;Школа № 67;9;Школа № 67;1;;;0;;;;;;
viktori-park-rezidensez;Виктори Парк Резиденсез (Victory Park Residences);Виктори Парк Резиденсез;ant-development;ANT Development;премиум;премиум;;ЗАО;Дорогомилово;район Поклонной горы;55.73752;37.51845;адрес;квартиры;482;;;;712;сдан, есть остатки;;сдан;1611900;;;27;да;;;;;;;kvadroom.ru, coords approx;21.09.2026;нет;;;да;нет;;нет данных;нет данных;да;Без отметки;нет: 01;4;Школа № 67;4;Школа № 67;1;;;0;;;;;;
wellton-spa-residence;Wellton Spa Residence;Wellton Spa Residence;kontsern-krost;Концерн КРОСТ;премиум;премиум;;СЗАО;Хорошёво-Мнёвники;ул. Маршала Жукова;55.77700;37.46700;квартал (каталог);апартаменты;62;;;;;сдан, есть остатки;;2023;900000;;;;;;;;;;;kvadroom.ru, Метриум, coords approx;21.09.2026;нет;;;да;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;7;Школа № 138;7;Школа № 138;4;10;Школа № 1517;1;;;;;;
dom-gorizontov;Дом Горизонтов;Дом Горизонтов;touch;Touch;премиум;премиум;;ЗАО;Крылатское;Осенний бульвар;55.75928;37.40921;адрес;квартиры;142;;;;;строится;;2027;673500;;;да;да;;;;;;;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;нет;;;да;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;5;Школа № 1440;5;Школа № 1440;3;;;0;;;;;;
ahead;Ahead (Эхэд);Ahead;vos-hod;Vos'hod;премиум;премиум;;ЗАО;Филёвский парк;район метро Филёвский парк;55.76406;37.48740;адрес;апартаменты;62;;;;;строится;;2026;667000;;;да;да;;;;;;;kvadroom.ru, coords approx;21.09.2026;нет;;;да;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;5;Школа №696;;;0;;;0;;;;;;
forum;Форум (Forum);Форум;mr-group;MR Group;премиум;премиум;;ЦАО;Мещанский;Садовая-Сухаревская ул., вл. 14;55.77301;37.62740;адрес;квартиры;46;;;;77;строится;;2026;1910000;;;2;да;;;;;;;kvadroom.ru, coords approx;21.09.2026;да;;;да;да;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;5;Школа № 2054;5;Школа № 2054;5;6;Школа № 2107;3;;;;;;да
dom-franka;Дом Франка;Дом Франка;transstroyinvest;Трансстройинвест;премиум;премиум;;ЦАО;Мещанский;Мещанский переулок;55.79371;37.63630;адрес;квартиры;147;;;;;строится;;2026;1581900;;;да;да;;;;;;;kvadroom.ru, coords approx;21.09.2026;да;;;да;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 05, 06, 07, 08;10;Школа № 1297;14;Школа № 2107;1;14;Школа № 2107;3;;;;;;
slava;Слава (Slava);Слава;mr-group;MR Group;элитный;премиум (Метриум), элит (kvadroom);да;САО;Беговой;Ленинградский проспект, вл. 8;55.78662;37.55950;адрес;квартиры;;;;;;строится;;2027;838900;;;;;;;;;;;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;3;Лицей №1550;15;Школа № 1601 им. Е.К. Лютикова;1;22;Школа № 1409;0;;;;;;
badaevskiy;Бадаевский;Бадаевский;capital-group;Capital Group;элитный;премиум/элит / элитный;да;ЗАО;Дорогомилово;Кутузовский проспект, 12;55.74889;37.55715;адрес;квартиры;871;;;;;строится;;2027;1406000;;;;;;;;;;https://capitalgroup.ru;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;нет;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01, 04;2;Школа № 67;2;Школа № 67;2;30;Частная школа «Золотое сечение»;0;;;;;;
era;Эра (Era);Эра;tekta-grupp;ТЕКТА ГРУПП;элитный;премиум (Метриум), элит (kvadroom);да;ЮАО;Даниловский;Дербеневская набережная;55.72227;37.65143;адрес;квартиры;;;;;;строится, есть сданные;;2026-2029;545200;;цена не бьётся с классом;;;;;;;;;kvadroom.ru, Метриум, anwin.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;нет;Без отметки;нет: 01;4;Школа № 1553 им. В.И. Вернадского;4;Школа № 1553 им. В.И. Вернадского;1;;;0;;;;;;
shift;Шифт (SHIFT);Шифт;gk-pioner;ГК Пионер;элитный;премиум/элит;да;ЮАО;Донской;2-й Донской проезд, 10;55.71137;37.59165;адрес;квартиры;;;;;;строится;;2028;835300;;;;;;;;;;;kvadroom.ru, realty.vbr.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;6;Бауманская инженерная школа № 1580. Корпус 3;13;Школа № 630 им. Г.П. Кравченко;1;20;Лицей «Воробьёвы горы»;1;;;;;;
tishinskiy-bulvar;Тишинский бульвар;Тишинский бульвар;sminex;Sminex;элитный;премиум/элит / элитный;да;ЦАО;Пресненский;Электрический переулок, Тишинский бульвар;55.77230;37.57596;адрес;квартиры;220;;;;;строится;;2027-2028;1240800;;;да;да;;;;;;https://www.sminex.com;kvadroom.ru, novostroev.ru, coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;2;Романовская школа;2;Романовская школа;2;;;0;;;;;;
muza;Муза (MUSE);Муза;gk-mangazeya;ГК Мангазея;элитный;премиум/элит, новый старт 2026;да;САО;Аэропорт;Красноармейская ул., 11;55.79900;37.55500;квартал (каталог);квартиры+апартаменты;309;;;;149;строится;;2029;857700;;;да;да;;;;;;;kvadroom.ru, cian.ru, Метриум, coords approx;21.09.2026;нет;;;нет;нет;;нет данных;нет данных;да;Без отметки;нет: 01, 04;5;Школа № 1601 им. Е.К. Лютикова;5;Школа № 1601 им. Е.К. Лютикова;6;9;Школа № 1575;1;;;;;;
nikol;Николь (Nicole);Николь;mr-group;MR Group;делюкс;премиум/элит / делюкс;да;ЦАО;Тверской;район метро Площадь Революции;55.75557;37.62349;адрес;квартиры;;;;;316;строится;;2027-2028;2325000;;;;;;;;;;https://mr-group.ru;kvadroom.ru, novostroev.ru, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;14;Школа № 179;14;Школа № 179;1;14;Школа № 179;2;;;;;;
kosmo-4-22;Космо 4/22;Космо 4/22;gals-development;Галс-Девелопмент;делюкс;делюкс / делюкс;да;ЦАО;Замоскворечье;Космодамианская набережная, 4/22;55.74421;37.63966;адрес;апартаменты;92;;;;;сдан, есть остатки;;сдан;1415600;;;11;да;;;;;;https://hals-development.ru;kvadroom.ru, coords approx;21.09.2026;да;;;нет;нет данных;;нет данных;нет данных;да;Без отметки;нет: 04;4;Школа № 518;8;Школа № 1259;1;19;Лицей НИУ ВШЭ;1;;;;;;
artel;Артель;Артель;stenoy;Stenoy;премиум;премиум;;ВАО;Преображенское;Электрозаводская ул.;55.78761;37.70547;адрес;квартиры;;;;;58;строится;;2027;610500;;;;;;;;;;;kvadroom.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;10;Школа № 444;18;Школа на Яузе;0;;;0;;;;;;
reka;Река (клубный дом);Река;donstroy;Донстрой;элитный;премиум/элит;да;ЗАО;Раменки;район метро Мичуринский проспект;55.69627;37.50461;адрес;квартиры;;;;;;строится, есть сданные;;2029;842000;;;да;да;;;;;;;kvadroom.ru, coords approx;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;4;Школа № 1498 «Московская международная школа»;4;Школа № 1498 «Московская международная школа»;4;24;Университетская гимназия МГУ имени М.В. Ломоносова;0;;;;;;
springs;Спрингс (Springs);Спрингс;uniq-development;UNIQ Development;элитный;премиум/элит;да;ЗАО;Фили-Давыдково;;55.73081;37.45908;адрес;квартиры;;;;;;строится;;2027;672600;;цена не бьётся с классом;;;;;;;;;kvadroom.ru;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;нет;Без отметки;нет: 01;4;Навигацкая школа;14;Школа № 2101;1;;;0;;;;;;
dostizhenie;Достижение;Достижение;sminex;Sminex;премиум;премиум;;СВАО;Марфино;;55.84627;37.58393;адрес;квартиры;;;;;;сдан, есть остатки;;сдан;640400;;;;;;;;;;;novostroev.ru;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;3;Школа № 1494;3;Школа № 1494;1;;;0;;;;;;
26-parkvyu;26 Парквью;26 Парквью;mr-group;MR Group;премиум;премиум;;САО;Тимирязевский;ул. Тимирязевская;55.81926;37.56231;адрес;квартиры;;;;;;строится;;2029;770000;;;;;;;;;;;novostroev.ru, anwin.ru;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;10;Первый Московский кадетский корпус;10;Первый Московский кадетский корпус;2;19;Школа № 218;1;;;;;;
demidov-26;Демидов 26;Демидов 26;oniks-development;Оникс-Девелопмент;премиум;премиум;;ЦАО;Басманный;;55.76943;37.65707;адрес;квартиры;;;;;;строится;;2028;;;;;;;;;;;;novostroev.ru;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;4;Инженерная школа № 1581;4;Инженерная школа № 1581;2;19;Лицей НИУ ВШЭ;1;;;;;;
king-end-sans;Кинг энд Санс (King & Sons);Кинг энд Санс;october-group;October Group;элитный;премиум/элит;да;ЗАО;Раменки;Мосфильмовская ул., 31А;55.71261;37.51212;адрес;квартиры;;;;;;строится;;2027;1100000;;;;;;;;;;;novostroev.ru, kvadroom.ru;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;5;Лицей № 1586;17;Шуваловская школа № 1448;0;;;0;;;;;;
dom-a;Дом А;Дом А;brusnika;Брусника;премиум;премиум;;ЮАО;Даниловский;Дубининская ул., 59к5;55.71911;37.63480;адрес;квартиры;;;;;;строится;;2027;560100;;;;;;;;;;;novostroev.ru, cian.ru;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;9;Школа № 627 им. Д.Д. Лелюшенко;9;Школа № 627 им. Д.Д. Лелюшенко;2;;;0;;;;;;
aurus-rezidentsii;Аурус Резиденции;Аурус Резиденции;gk-strana-development;ГК Страна Девелопмент;премиум;премиум, новый старт 2026;;ЦАО;Пресненский;2-й Красногвардейский проезд;55.75266;37.53448;адрес;квартиры;;;;;;старт продаж;;2029;;;;;;;;;;;;Метриум, anwin.ru, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;14;Романовская школа;14;Романовская школа;1;;;0;;;;;;
one;ОНЕ (ONE);ОНЕ;mr-group;MR Group;премиум;премиум, новый старт;;ЦАО;Пресненский;1-й Красногвардейский проезд, Москва-Сити;55.75050;37.53938;адрес;квартиры;;;;;;строится;;2030;;;;;;;;;;;;Метриум, anwin.ru, coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;17;Школа № 340;19;Романовская школа;0;;;0;;;;;;
ays-tauers;Айс Тауэрс (ICE Towers);Айс Тауэрс;grad-development;Град Девелопмент;премиум;премиум;;ЗАО;Проспект Вернадского;;55.68160;37.51635;адрес;квартиры;;;;;;строится;;;;;;;;;;;;;;Метриум/mirkvartir.ru;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Без отметки;нет: 01;6;Школа № 7;6;Школа № 7;2;12;Школа № 1514;1;;;;;;
deko-rezidens;Деко Резиденс;Деко Резиденс;;;премиум;премиум;;ЮАО;Даниловский;;55.71197;37.63186;адрес;апартаменты;;;;;;строится;;;;;;;;;;;;;;Метриум/mirkvartir.ru;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08, 09;8;Школа № 1257;8;Школа № 1257;2;;;0;;;;;;
gloraks-premium-belorusskaya;Глоракс Премиум Белорусская;Глоракс Премиум Белорусская;glorax;GloraX;премиум;премиум;;САО;Беговой;;55.78360;37.56021;адрес;апартаменты;;;;;;строится;;;;;;;;;;;;;;Метриум/finance.mail.ru;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;нет данных;Без отметки;нет: 01;2;Лицей №1550;18;Школа № 1288 им. Н.В. Троян;0;29;Школа № 1409;0;;;;;;
sikret-garden;Сикрет Гарден;Сикрет Гарден;gk-kortros;ГК КОРТРОС;премиум;премиум;;ЮЗАО;Обручевский;;55.65424;37.53941;адрес;квартиры;;;;;;строится;;2029;537000;;;;;;;;;;;novostroev.ru;21.09.2026;нет;;;нет данных;нет данных;;нет данных;нет данных;да;Без отметки;нет: 01;16;Школа №115;18;Школа № 170 им. А.П. Чехова;0;28;Школа № 1514;0;;;;;;
quartier-d-or;Quartier d'Or (Картьер д'Ор);Quartier d'Or;rariteco;RARITECO;делюкс;премиум / делюкс;да;ЦАО;Замоскворечье;ул. Большая Татарская, 21;55.74028;37.63286;адрес;квартиры;;;;;;строится;;2026;1600000;;;;;;;;;;;novostroev.ru;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;10;Школа № 1323;12;Школа № 627 им. Д.Д. Лелюшенко;3;24;Лицей НИУ ВШЭ;0;;;;;;
obydenskiy-1;Обыденский №1;Обыденский №1;sminex;Sminex;делюкс;делюкс;;ЦАО;Хамовники;3-й Обыденский пер., вл. 1, стр. 1;55.74252;37.60409;адрес;квартиры;26;;;;41;сдан, есть остатки;;I кв. 2026;2800000;;;да (348,5-781,6 кв.м);да;;;;;;https://www.sminex.com;metrium 1H2026 | novostroev.ru | intermark.ru | coords approx;21.09.2026;да;;;да;нет;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 06, 07, 08;2;Школа № 1529 имени А.С. Грибоедова;2;Школа № 1529 имени А.С. Грибоедова;5;13;Пятьдесят седьмая школа;2;;;;;;
lavrushinskiy;Лаврушинский;Лаврушинский;sminex;Sminex;делюкс;делюкс;;ЦАО;Якиманка;Большой Толмачёвский пер., 5;55.73973;37.62108;адрес;квартиры;;;;;;сдан, есть остатки;;сдан;2300000;;;да (664,1 кв.м);да;;;;;;https://www.sminex.com;metrium 1H2026 | novostroev.ru | coords approx;21.09.2026;да;;;нет данных;нет данных;;нет данных;нет данных;да;Присмотреться;нет данных: 02, 03, 04, 05, 06, 07, 08;6;Елизаветинская гимназия;8;Школа № 1799;2;27;Пятьдесят седьмая школа;0;;;;;;
