slug;check;answer;value;source;checked
la-belle-maison;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
la-belle-maison;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
la-belle-maison;05;нет данных;;;24.09.2026
la-belle-maison;07;нет данных;строится, III кв. 2028;база 14.09;24.09.2026
la-belle-maison;08;нет данных;квартиры;база 14.09;24.09.2026
la-belle-maison;09;нет данных;;;24.09.2026
landshaft;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
landshaft;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
landshaft;05;нет данных;;;24.09.2026
landshaft;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
landshaft;08;нет данных;коттеджи;база 14.09;24.09.2026
landshaft;09;нет;от 1 460 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
lavrushinskiy;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
lavrushinskiy;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
lavrushinskiy;05;нет данных;;;24.09.2026
lavrushinskiy;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
lavrushinskiy;08;нет данных;квартиры;база 14.09;24.09.2026
lavrushinskiy;09;да;от 2 300 000 ₽/м²;каталоги (база 14.09);24.09.2026
layf-taym;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
layf-taym;04;да;218 квартир;каталоги и декларации (база 14.09);24.09.2026
layf-taym;05;нет данных;;;24.09.2026
layf-taym;07;нет данных;строится, 2026;база 14.09;24.09.2026
layf-taym;08;нет данных;квартиры;база 14.09;24.09.2026
layf-taym;09;да;от 1 090 400 ₽/м²;каталоги (база 14.09);24.09.2026
laym;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
laym;04;да;826 квартир;каталоги и декларации (база 14.09);24.09.2026
laym;05;нет;0.40 м/м на квартиру (332 на 826);каталоги и декларации (база 14.09);24.09.2026
laym;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
laym;08;нет данных;квартиры;база 14.09;24.09.2026
laym;09;нет данных;;;24.09.2026
le-dom;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
le-dom;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
le-dom;05;нет данных;;;24.09.2026
le-dom;07;нет данных;строится, III кв. 2026;база 14.09;24.09.2026
le-dom;08;нет данных;квартиры;база 14.09;24.09.2026
le-dom;09;нет данных;;;24.09.2026
leningradka-58;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
leningradka-58;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
leningradka-58;05;нет данных;;;24.09.2026
leningradka-58;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
leningradka-58;08;нет данных;квартиры;база 14.09;24.09.2026
leningradka-58;09;да;от 386 000 ₽/м²;каталоги (база 14.09);24.09.2026
level-akademicheskaya;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
level-akademicheskaya;04;да;295 квартир;каталоги и декларации (база 14.09);24.09.2026
level-akademicheskaya;05;нет;0.28 м/м на квартиру (83 на 295);каталоги и декларации (база 14.09);24.09.2026
level-akademicheskaya;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
level-akademicheskaya;08;нет данных;квартиры;база 14.09;24.09.2026
level-akademicheskaya;09;да;от 533 600 ₽/м²;каталоги (база 14.09);24.09.2026
level-barvikha-residence;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
level-barvikha-residence;04;да;80 квартир;каталоги и декларации (база 14.09);24.09.2026
level-barvikha-residence;05;да;1.74 м/м на квартиру (139 на 80);каталоги и декларации (база 14.09);24.09.2026
level-barvikha-residence;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
level-barvikha-residence;08;нет данных;квартиры;база 14.09;24.09.2026
level-barvikha-residence;09;нет данных;;;24.09.2026
level-michurinskiy;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
level-michurinskiy;04;нет;3500 квартир;каталоги и декларации (база 14.09);24.09.2026
level-michurinskiy;05;нет;0.57 м/м на квартиру (2000 на 3500);каталоги и декларации (база 14.09);24.09.2026
level-michurinskiy;07;нет данных;строится, 3 кв. 2027;база 14.09;24.09.2026
level-michurinskiy;08;нет данных;квартиры;база 14.09;24.09.2026
level-michurinskiy;09;да;от 405 600 ₽/м²;каталоги (база 14.09);24.09.2026
level-paveletskaya-siti;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
level-paveletskaya-siti;04;нет;3252 квартир;каталоги и декларации (база 14.09);24.09.2026
level-paveletskaya-siti;05;нет;0.43 м/м на квартиру (1411 на 3252);каталоги и декларации (база 14.09);24.09.2026
level-paveletskaya-siti;07;нет данных;строится, 4 кв. 2027;база 14.09;24.09.2026
level-paveletskaya-siti;08;нет данных;квартиры;база 14.09;24.09.2026
level-paveletskaya-siti;09;да;от 537 900 ₽/м²;каталоги (база 14.09);24.09.2026
level-prichalnyy;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
level-prichalnyy;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
level-prichalnyy;05;нет данных;;;24.09.2026
level-prichalnyy;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
level-prichalnyy;08;нет данных;квартиры;база 14.09;24.09.2026
level-prichalnyy;09;да;от 656 800 ₽/м²;каталоги (база 14.09);24.09.2026
level-streshnevo;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
level-streshnevo;04;да;747 квартир;каталоги и декларации (база 14.09);24.09.2026
level-streshnevo;05;да;1.30 м/м на квартиру (970 на 747);каталоги и декларации (база 14.09);24.09.2026
level-streshnevo;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
level-streshnevo;08;нет данных;квартиры;база 14.09;24.09.2026
level-streshnevo;09;да;от 273 800 ₽/м²;каталоги (база 14.09);24.09.2026
level-svobody;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
level-svobody;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
level-svobody;05;нет данных;;;24.09.2026
level-svobody;07;нет данных;анонс;база 14.09;24.09.2026
level-svobody;08;нет данных;квартиры;база 14.09;24.09.2026
level-svobody;09;нет данных;;;24.09.2026
level-voykovskaya;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
level-voykovskaya;04;да;539 квартир;каталоги и декларации (база 14.09);24.09.2026
level-voykovskaya;05;нет;0.48 м/м на квартиру (261 на 539);каталоги и декларации (база 14.09);24.09.2026
level-voykovskaya;07;нет данных;строится, III кв. 2028;база 14.09;24.09.2026
level-voykovskaya;08;нет данных;квартиры;база 14.09;24.09.2026
level-voykovskaya;09;да;от 463 000 ₽/м²;каталоги (база 14.09);24.09.2026
levenson;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
levenson;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
levenson;05;нет данных;;;24.09.2026
levenson;07;нет данных;строится, III кв. 2027;база 14.09;24.09.2026
levenson;08;нет данных;квартиры;база 14.09;24.09.2026
levenson;09;да;от 2 700 000 ₽/м²;каталоги (база 14.09);24.09.2026
levshinskiy-19;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
levshinskiy-19;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
levshinskiy-19;05;нет данных;;;24.09.2026
levshinskiy-19;07;нет данных;строится, II кв. 2028;база 14.09;24.09.2026
levshinskiy-19;08;нет данных;квартиры;база 14.09;24.09.2026
levshinskiy-19;09;нет данных;;;24.09.2026
life-varshavskaya;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
life-varshavskaya;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
life-varshavskaya;05;нет данных;;;24.09.2026
life-varshavskaya;07;нет данных;строится, 4 кв. 2026;база 14.09;24.09.2026
life-varshavskaya;08;нет данных;квартиры;база 14.09;24.09.2026
life-varshavskaya;09;да;от 472 900 ₽/м²;каталоги (база 14.09);24.09.2026
losinoostrovskiy-park;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
losinoostrovskiy-park;04;нет;2491 квартир;каталоги и декларации (база 14.09);24.09.2026
losinoostrovskiy-park;05;нет данных;;;24.09.2026
losinoostrovskiy-park;07;нет данных;строится, 2028;база 14.09;24.09.2026
losinoostrovskiy-park;08;нет данных;квартиры;база 14.09;24.09.2026
losinoostrovskiy-park;09;да;от 350 000 ₽/м²;каталоги (база 14.09);24.09.2026
luce;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
luce;04;нет;46 квартир;каталоги и декларации (база 14.09);24.09.2026
luce;05;нет данных;;;24.09.2026
luce;07;нет данных;строится, III кв. 2026;база 14.09;24.09.2026
luce;08;нет данных;квартиры;база 14.09;24.09.2026
luce;09;нет данных;;;24.09.2026
lva-tolstogo-14;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
lva-tolstogo-14;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
lva-tolstogo-14;05;нет данных;;;24.09.2026
lva-tolstogo-14;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
lva-tolstogo-14;08;нет данных;квартиры;база 14.09;24.09.2026
lva-tolstogo-14;09;нет данных;;;24.09.2026
malaya-dmitrovka-5-9;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
malaya-dmitrovka-5-9;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
malaya-dmitrovka-5-9;05;нет данных;;;24.09.2026
malaya-dmitrovka-5-9;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
malaya-dmitrovka-5-9;08;нет данных;квартиры;база 14.09;24.09.2026
malaya-dmitrovka-5-9;09;нет данных;;;24.09.2026
malaya-nikitskaya-29-31;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
malaya-nikitskaya-29-31;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
malaya-nikitskaya-29-31;05;нет данных;;;24.09.2026
malaya-nikitskaya-29-31;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
malaya-nikitskaya-29-31;08;нет данных;квартиры;база 14.09;24.09.2026
malaya-nikitskaya-29-31;09;нет данных;;;24.09.2026
malaya-ordynka-14;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
malaya-ordynka-14;04;да;11 квартир;каталоги и декларации (база 14.09);24.09.2026
malaya-ordynka-14;05;нет данных;;;24.09.2026
malaya-ordynka-14;07;нет данных;анонс;база 14.09;24.09.2026
malaya-ordynka-14;08;нет данных;квартиры;база 14.09;24.09.2026
malaya-ordynka-14;09;нет данных;;;24.09.2026
malaya-polyanka-3;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
malaya-polyanka-3;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
malaya-polyanka-3;05;нет данных;;;24.09.2026
malaya-polyanka-3;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
malaya-polyanka-3;08;нет данных;квартиры;база 14.09;24.09.2026
malaya-polyanka-3;09;нет данных;;;24.09.2026
mangazeya-na-rechnom;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
mangazeya-na-rechnom;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
mangazeya-na-rechnom;05;нет данных;;;24.09.2026
mangazeya-na-rechnom;07;нет данных;строится, III кв. 2027;база 14.09;24.09.2026
mangazeya-na-rechnom;08;нет данных;квартиры;база 14.09;24.09.2026
mangazeya-na-rechnom;09;да;от 503 000 ₽/м²;каталоги (база 14.09);24.09.2026
mariinn-park;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
mariinn-park;04;да;135 квартир;каталоги и декларации (база 14.09);24.09.2026
mariinn-park;05;нет;0.47 м/м на квартиру (64 на 135);каталоги и декларации (база 14.09);24.09.2026
mariinn-park;07;нет данных;строится, IV кв. 2027;база 14.09;24.09.2026
mariinn-park;08;нет данных;квартиры;база 14.09;24.09.2026
mariinn-park;09;нет данных;;;24.09.2026
mark;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
mark;04;нет;844 квартир;каталоги и декларации (база 14.09);24.09.2026
mark;05;нет;0.25 м/м на квартиру (211 на 844);каталоги и декларации (база 14.09);24.09.2026
mark;07;нет данных;строится, 2 кв. 2028;база 14.09;24.09.2026
mark;08;нет данных;квартиры;база 14.09;24.09.2026
mark;09;да;от 564 000 ₽/м²;каталоги (база 14.09);24.09.2026
maslovo-forest-club;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
maslovo-forest-club;04;да;119 квартир;каталоги и декларации (база 14.09);24.09.2026
maslovo-forest-club;05;нет данных;;;24.09.2026
maslovo-forest-club;07;нет данных;сдан, есть остатки, строительство завершено, часть очередей 3 кв. 2026;база 14.09;24.09.2026
maslovo-forest-club;08;нет данных;коттеджи;база 14.09;24.09.2026
maslovo-forest-club;09;да;от 95 232 000 ₽/м²;каталоги (база 14.09);24.09.2026
masters;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
masters;04;нет;672 квартир;каталоги и декларации (база 14.09);24.09.2026
masters;05;нет;0.54 м/м на квартиру (363 на 672);каталоги и декларации (база 14.09);24.09.2026
masters;07;нет данных;строится, новый старт 2026, 2029;база 14.09;24.09.2026
masters;08;нет данных;квартиры;база 14.09;24.09.2026
masters;09;да;от 582 100 ₽/м²;каталоги (база 14.09);24.09.2026
matveevskiy-park;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
matveevskiy-park;04;нет;3452 квартир;каталоги и декларации (база 14.09);24.09.2026
matveevskiy-park;05;нет данных;;;24.09.2026
matveevskiy-park;07;нет данных;строится, 2 кв. 2028;база 14.09;24.09.2026
matveevskiy-park;08;нет данных;квартиры;база 14.09;24.09.2026
matveevskiy-park;09;да;от 413 900 ₽/м²;каталоги (база 14.09);24.09.2026
metropoliya;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
metropoliya;04;нет;3544 квартир;каталоги и декларации (база 14.09);24.09.2026
metropoliya;05;нет;0.53 м/м на квартиру (1888 на 3544);каталоги и декларации (база 14.09);24.09.2026
metropoliya;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
metropoliya;08;нет данных;квартиры;база 14.09;24.09.2026
metropoliya;09;да;от 460 000 ₽/м²;каталоги (база 14.09);24.09.2026
mira;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
mira;04;нет;762 квартир;каталоги и декларации (база 14.09);24.09.2026
mira;05;нет данных;;;24.09.2026
mira;07;нет данных;строится, 2027;база 14.09;24.09.2026
mira;08;нет данных;квартиры;база 14.09;24.09.2026
mira;09;да;от 636 900 ₽/м²;каталоги (база 14.09);24.09.2026
mirapolis;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
mirapolis;04;нет;1941 квартир;каталоги и декларации (база 14.09);24.09.2026
mirapolis;05;нет;0.31 м/м на квартиру (608 на 1941);каталоги и декларации (база 14.09);24.09.2026
mirapolis;07;нет данных;строится, IV кв. 2027;база 14.09;24.09.2026
mirapolis;08;нет данных;апартаменты;база 14.09;24.09.2026
mirapolis;09;да;от 328 000 ₽/м²;каталоги (база 14.09);24.09.2026
mod;01;нет;за Третьим кольцом;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
mod;04;нет;2104 квартир;каталоги и декларации (база 14.09);24.09.2026
mod;05;нет;0.35 м/м на квартиру (739 на 2104);каталоги и декларации (база 14.09);24.09.2026
mod;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
mod;08;нет данных;квартиры;база 14.09;24.09.2026
mod;09;да;от 587 000 ₽/м²;каталоги (база 14.09);24.09.2026
molodogvardeyskaya-54;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
molodogvardeyskaya-54;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
molodogvardeyskaya-54;05;нет данных;;;24.09.2026
molodogvardeyskaya-54;07;нет данных;анонс;база 14.09;24.09.2026
molodogvardeyskaya-54;08;нет данных;квартиры;база 14.09;24.09.2026
molodogvardeyskaya-54;09;нет данных;;;24.09.2026
moments;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
moments;04;нет;1656 квартир;каталоги и декларации (база 14.09);24.09.2026
moments;05;нет;0.29 м/м на квартиру (476 на 1656);каталоги и декларации (база 14.09);24.09.2026
moments;07;нет данных;строится, 1 кв. 2027;база 14.09;24.09.2026
moments;08;нет данных;квартиры;база 14.09;24.09.2026
moments;09;да;от 539 000 ₽/м²;каталоги (база 14.09);24.09.2026
monblan;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
monblan;04;нет;341 квартир;каталоги и декларации (база 14.09);24.09.2026
monblan;05;нет;0.78 м/м на квартиру (267 на 341);каталоги и декларации (база 14.09);24.09.2026
monblan;07;нет данных;строится, I кв. 2028;база 14.09;24.09.2026
monblan;08;нет данных;квартиры;база 14.09;24.09.2026
monblan;09;да;от 1 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
muza;01;нет;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
muza;04;нет;309 квартир;каталоги и декларации (база 14.09);24.09.2026
muza;05;нет;0.48 м/м на квартиру (149 на 309);каталоги и декларации (база 14.09);24.09.2026
muza;07;нет данных;строится, 2029;база 14.09;24.09.2026
muza;08;нет данных;квартиры+апартаменты;база 14.09;24.09.2026
muza;09;да;от 857 700 ₽/м²;каталоги (база 14.09);24.09.2026
mypriority-mnevniki;01;да;СЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
mypriority-mnevniki;04;нет;1899 квартир;каталоги и декларации (база 14.09);24.09.2026
mypriority-mnevniki;05;нет;0.36 м/м на квартиру (675 на 1899);каталоги и декларации (база 14.09);24.09.2026
mypriority-mnevniki;07;нет данных;строится, 4 кв. 2028 (к.1), 4 кв. 2029 (к.2);база 14.09;24.09.2026
mypriority-mnevniki;08;нет данных;квартиры;база 14.09;24.09.2026
mypriority-mnevniki;09;да;от 479 200 ₽/м²;каталоги (база 14.09);24.09.2026
na-kutuzovskom-prospekte-36;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
na-kutuzovskom-prospekte-36;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
na-kutuzovskom-prospekte-36;05;нет данных;;;24.09.2026
na-kutuzovskom-prospekte-36;07;нет данных;анонс;база 14.09;24.09.2026
na-kutuzovskom-prospekte-36;08;нет данных;квартиры;база 14.09;24.09.2026
na-kutuzovskom-prospekte-36;09;нет данных;;;24.09.2026
nachalo;01;да;внутри Третьего кольца;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
nachalo;04;нет;962 квартир;каталоги и декларации (база 14.09);24.09.2026
nachalo;05;нет;0.93 м/м на квартиру (897 на 962);каталоги и декларации (база 14.09);24.09.2026
nachalo;07;нет данных;строится, 2030;база 14.09;24.09.2026
nachalo;08;нет данных;квартиры;база 14.09;24.09.2026
nachalo;09;да;от 925 200 ₽/м²;каталоги (база 14.09);24.09.2026
nagatino-ay-lend;01;да;ЮАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
nagatino-ay-lend;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
nagatino-ay-lend;05;нет данных;;;24.09.2026
nagatino-ay-lend;07;нет данных;строится, 2 кв. 2027;база 14.09;24.09.2026
nagatino-ay-lend;08;нет данных;квартиры;база 14.09;24.09.2026
nagatino-ay-lend;09;да;от 425 100 ₽/м²;каталоги (база 14.09);24.09.2026
nametkin-tauer;01;да;ЮЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
nametkin-tauer;04;нет;2071 квартир;каталоги и декларации (база 14.09);24.09.2026
nametkin-tauer;05;нет;0.32 м/м на квартиру (670 на 2071);каталоги и декларации (база 14.09);24.09.2026
nametkin-tauer;07;нет данных;строится, 2 кв. 2026;база 14.09;24.09.2026
nametkin-tauer;08;нет данных;апартаменты;база 14.09;24.09.2026
nametkin-tauer;09;да;от 322 000 ₽/м²;каталоги (база 14.09);24.09.2026
narvin;01;да;САО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
narvin;04;нет;1174 квартир;каталоги и декларации (база 14.09);24.09.2026
narvin;05;нет;0.18 м/м на квартиру (207 на 1174);каталоги и декларации (база 14.09);24.09.2026
narvin;07;нет данных;строится, 2028;база 14.09;24.09.2026
narvin;08;нет данных;квартиры;база 14.09;24.09.2026
narvin;09;да;от 402 000 ₽/м²;каталоги (база 14.09);24.09.2026
nazare;01;да;ВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
nazare;04;нет;1833 квартир;каталоги и декларации (база 14.09);24.09.2026
nazare;05;нет;0.41 м/м на квартиру (747 на 1833);каталоги и декларации (база 14.09);24.09.2026
nazare;07;нет данных;строится, 2 кв. 2028;база 14.09;24.09.2026
nazare;08;нет данных;квартиры;база 14.09;24.09.2026
nazare;09;да;от 481 000 ₽/м²;каталоги (база 14.09);24.09.2026
nexus-by-akvilon;01;да;ЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
nexus-by-akvilon;04;да;639 квартир;каталоги и декларации (база 14.09);24.09.2026
nexus-by-akvilon;05;нет;0.34 м/м на квартиру (216 на 639);каталоги и декларации (база 14.09);24.09.2026
nexus-by-akvilon;07;нет данных;старт продаж, 3 кв. 2029;база 14.09;24.09.2026
nexus-by-akvilon;08;нет данных;квартиры;база 14.09;24.09.2026
nexus-by-akvilon;09;да;от 474 500 ₽/м²;каталоги (база 14.09);24.09.2026
nikitskiy-6;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
nikitskiy-6;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
nikitskiy-6;05;нет данных;;;24.09.2026
nikitskiy-6;07;нет данных;строится, IV кв. 2026;база 14.09;24.09.2026
nikitskiy-6;08;нет данных;квартиры;база 14.09;24.09.2026
nikitskiy-6;09;да;от 2 800 000 ₽/м²;каталоги (база 14.09);24.09.2026
nikol;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
nikol;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
nikol;05;нет данных;;;24.09.2026
nikol;07;нет данных;строится, 2027-2028;база 14.09;24.09.2026
nikol;08;нет данных;квартиры;база 14.09;24.09.2026
nikol;09;да;от 2 325 000 ₽/м²;каталоги (база 14.09);24.09.2026
nikolskaya-sloboda;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
nikolskaya-sloboda;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
nikolskaya-sloboda;05;нет данных;;;24.09.2026
nikolskaya-sloboda;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
nikolskaya-sloboda;08;нет данных;коттеджи;база 14.09;24.09.2026
nikolskaya-sloboda;09;да;от 250 000 000 ₽/м²;каталоги (база 14.09);24.09.2026
nizhegorodskaya-ot-granel;01;да;ЮВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
nizhegorodskaya-ot-granel;04;нет;874 квартир;каталоги и декларации (база 14.09);24.09.2026
nizhegorodskaya-ot-granel;05;нет;0.35 м/м на квартиру (304 на 874);каталоги и декларации (база 14.09);24.09.2026
nizhegorodskaya-ot-granel;07;нет данных;строится, 3 кв. 2028;база 14.09;24.09.2026
nizhegorodskaya-ot-granel;08;нет данных;квартиры;база 14.09;24.09.2026
nizhegorodskaya-ot-granel;09;да;от 410 900 ₽/м²;каталоги (база 14.09);24.09.2026
novoe-pavlovo;01;не применяется;Рублёвка;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
novoe-pavlovo;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
novoe-pavlovo;05;нет данных;;;24.09.2026
novoe-pavlovo;07;нет данных;в продаже;база 14.09;24.09.2026
novoe-pavlovo;08;нет данных;таунхаусы;база 14.09;24.09.2026
novoe-pavlovo;09;нет данных;;;24.09.2026
novye-akademiki;01;нет;ЮЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
novye-akademiki;04;нет;784 квартир;каталоги и декларации (база 14.09);24.09.2026
novye-akademiki;05;нет;0.61 м/м на квартиру (475 на 784);каталоги и декларации (база 14.09);24.09.2026
novye-akademiki;07;нет данных;строится, 4 кв. 2027;база 14.09;24.09.2026
novye-akademiki;08;нет данных;квартиры;база 14.09;24.09.2026
novye-akademiki;09;нет;от 419 800 ₽/м²;каталоги (база 14.09);24.09.2026
obrucheva-30;01;да;ЮЗАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
obrucheva-30;04;нет;1805 квартир;каталоги и декларации (база 14.09);24.09.2026
obrucheva-30;05;нет;0.30 м/м на квартиру (542 на 1805);каталоги и декларации (база 14.09);24.09.2026
obrucheva-30;07;нет данных;строится, 4 кв. 2026;база 14.09;24.09.2026
obrucheva-30;08;нет данных;квартиры;база 14.09;24.09.2026
obrucheva-30;09;да;от 450 900 ₽/м²;каталоги (база 14.09);24.09.2026
obydenskiy-1;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
obydenskiy-1;04;да;26 квартир;каталоги и декларации (база 14.09);24.09.2026
obydenskiy-1;05;нет;1.58 м/м на квартиру (41 на 26);каталоги и декларации (база 14.09);24.09.2026
obydenskiy-1;07;нет данных;сдан, есть остатки, I кв. 2026;база 14.09;24.09.2026
obydenskiy-1;08;нет данных;квартиры;база 14.09;24.09.2026
obydenskiy-1;09;да;от 2 800 000 ₽/м²;каталоги (база 14.09);24.09.2026
oktyabrskaya-98;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
oktyabrskaya-98;04;да;645 квартир;каталоги и декларации (база 14.09);24.09.2026
oktyabrskaya-98;05;нет;0.19 м/м на квартиру (121 на 645);каталоги и декларации (база 14.09);24.09.2026
oktyabrskaya-98;07;нет данных;сдан, есть остатки, сдан;база 14.09;24.09.2026
oktyabrskaya-98;08;нет данных;апартаменты;база 14.09;24.09.2026
oktyabrskaya-98;09;да;от 413 000 ₽/м²;каталоги (база 14.09);24.09.2026
olsufevskiy-10;01;да;ЦАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
olsufevskiy-10;04;нет данных;;каталоги и декларации (база 14.09);24.09.2026
olsufevskiy-10;05;нет данных;;;24.09.2026
olsufevskiy-10;07;нет данных;анонс, 2026-2027;база 14.09;24.09.2026
olsufevskiy-10;08;нет данных;квартиры;база 14.09;24.09.2026
olsufevskiy-10;09;нет данных;;;24.09.2026
om-botanicheskiy;01;да;СВАО;"координаты базы; кольцо — схема из nota-karta-zhk";24.09.2026
om-botanicheskiy;04;да;428 квартир;каталоги и декларации (база 14.09);24.09.2026
om-botanicheskiy;05;нет;0.45 м/м на квартиру (194 на 428);каталоги и декларации (база 14.09);24.09.2026
om-botanicheskiy;07;нет данных;анонс, IV кв. 2029;база 14.09;24.09.2026
